Eastern Glass Lizard, Ophisaurus ventralis
Slender Glass Lizard, Ophisaurus attenuatus
Mimic Glass Lizard, Ophisaurus mimicus
Green Anole, Anolis carolinensis
Eastern Fence Lizard, Sceloporus undulatus
Texas Horned Lizard, Phrynosoma cornutum
Six-lined Racerunner, Cnemidophorus sexlineatus
Ground Skink, Scincella lateralis
Five-lined Skink, Eumeces fasciatus
Broadhead Skink, Eumeces laticeps
Southeastern Five-lined Skink, Eumeces inexpectatus
Coal Skink, Eumeces anthracinus
